Barcode,Artikelnummer,Locatie
8718042025524,35753,B.03.09.D
8718042065360,35778,B.03.09.D
8718042096500,35910,B.03.10.E
8718042114228,35938,B.03.09.C
8718042121288,35968,B.03.10.E
8718042355287,48643,B.03.07.C
8718042031006,50439,B.03.10.E
8718042031389,50542,B.03.10.E
8718042036711,53406,B.03.10.E
8718042036858,53424,B.03.10.E
8718042037176,53459,B.03.09.C
8718042065148,53473,B.03.09.D
8718042188144,54314,B.03.10.C
8718042188458,54342,B.03.10.C
8718042376787,708008,A.10.09.G
8718042372802,727042,A.10.07.G
5907714164071,DP1110.11.0025,A.06.03.A
5907714163371,DP1110.11.0027,A.06.03.A
5907714163234,DP1110.11.0032,A.06.03.A
5907714163272,DP1110.11.0047,A.06.03.A
5907714163623,DP1110.11.0049,A.06.03.A
5907714163326,DP1110.11.0052,A.06.03.B
5907714163197,DP1110.11.0057,A.06.03.B
5907714163340,DP1110.11.0058,A.06.03.B
5907714163456,DP1110.11.0061,A.06.03.B
5907714163166,DP1110.11.0063,A.06.03.B
5907714164118,DP1110.11.0065,A.06.03.B
5907714164057,DP1110.11.0067,A.06.03.C
5907714163319,DP1110.11.0070,A.06.03.C
5907714163203,DP1110.11.0076,A.06.03.C
5907714163944,DP1110.11.0080,A.06.03.C
5907714163531,DP1110.11.0082,A.06.03.C
5907714163609,DP1110.11.0086,A.06.03.C
5907714163685,DP1110.11.0091,A.06.03.C
5907714164064,DP1110.11.0092,A.06.03.D
5907714163876,DP1110.11.0097,A.06.03.D
5907714163265,DP1110.11.0098,A.06.03.D
5907714163395,DP1110.11.0099,A.06.03.D
5907714163562,DP1110.11.0107,A.06.03.D
5907714163289,DP1110.11.0109,A.06.03.D
5907714163227,DP1110.11.0110,A.06.03.D
5907714163838,DP1110.11.0113,A.06.03.D
5907714163258,DP1110.11.0117,A.06.03.E
5907714163968,DP1110.11.0118,A.06.03.E
5907714163982,DP1110.11.0125,A.06.03.E
5907714163586,DP1110.11.0126,A.06.03.E
5907714163722,DP1110.11.0129,A.06.03.E
5907714163180,DP1110.11.0132,A.06.03.F
5907714152092,DP1110.11.0139,A.06.03.F
5907714152139,DP1110.11.0143,A.06.03.F
5907714152344,DP1110.11.0164,A.06.03.F
5907714152368,DP1110.11.0166,A.06.03.G
5907714152436,DP1110.11.0173,A.06.03.G
5907714152481,DP1110.11.0178,A.06.03.G
5907714152511,DP1110.11.0181,A.06.03.G
5907714167010,DP1110.11.0201,A.06.03.G
5907714167133,DP1110.11.0213,A.06.03.G
5907714167362,DP1110.11.0236,A.06.03.G
5907714167423,DP1110.11.0242,A.06.03.H
5907714167553,DP1110.11.0255,A.06.03.H
5907714199318,DP1110.11.0335,A.06.03.H
5907714199325,DP1110.11.0336,A.06.03.H
5907714199370,DP1110.11.0341,A.06.03.H
5907714199394,DP1110.11.0343,A.06.03.H
5907714165931,DP1110.10.0009,A.06.01.B
5907714165955,DP1110.10.0026,A.06.01.B
5907714165702,DP1110.10.0028,A.06.01.B
5907714164958,DP1110.10.0031,A.06.01.C
5907714165689,DP1110.10.0032,A.06.01.C
5907714165047,DP1110.10.0034,A.06.01.C
5907714165207,DP1110.10.0044,A.06.01.C
5907714165665,DP1110.10.0054,A.06.01.C
5907714165672,DP1110.10.0060,A.06.01.D
5907714165252,DP1110.10.0064,A.06.01.D
5907714165580,DP1110.10.0068,A.06.01.D
5907714164965,DP1110.10.0070,A.06.01.D
5907714165535,DP1110.10.0075,A.06.01.E
5907714165634,DP1110.10.0079,A.06.01.E
5907714165009,DP1110.10.0085,A.06.01.E
5907714165696,DP1110.10.0091,A.06.01.E
5907714165146,DP1110.10.0097,A.06.01.F
5907714165061,DP1110.10.0098,A.06.01.F
5907714165719,DP1110.10.0107,A.06.01.F
5907714164989,DP1110.10.0110,A.06.01.G
5907714165740,DP1110.10.0113,A.06.01.G
5907714165658,DP1110.10.0114,A.06.01.G
5907714165108,DP1110.10.0118,A.06.01.G
5907714165610,DP1110.10.0126,A.06.01.H
5907714165290,DP1110.10.0127,A.06.01.H
5907714165771,DP1110.10.0129,A.06.01.H
5907714165467,DP1110.10.0134,A.06.01.H
5907714165344,DP1110.10.0135,A.07.01.A
5907714165276,DP1110.10.0142,A.07.01.A
5907714165870,DP1110.10.0145,A.07.01.A
5907714165733,DP1110.10.0146,A.07.01.A
5907714165757,DP1110.10.0149,A.07.01.B
5907714165597,DP1110.10.0151,A.07.01.B
5907714164972,DP1110.10.0152,A.07.01.B
5907714165788,DP1110.10.0153,A.07.01.B
5907714165894,DP1110.10.0156,A.07.01.C
5907714165184,DP1110.10.0159,A.07.01.C
5907714165504,DP1110.10.0160,A.07.01.C
5907714165160,DP1110.10.0161,A.07.01.C
5907714165085,DP1110.10.0163,A.07.01.D
5907714165016,DP1110.10.0166,A.07.01.D
5907714165023,DP1110.10.0167,A.07.01.D
5907714165627,DP1110.10.0170,A.07.01.D
5907714165511,DP1110.10.0172,A.07.01.E
5907714165214,DP1110.10.0174,A.07.01.E
5907714165443,DP1110.10.0178,A.07.01.E
5907714165818,DP1110.10.0181,A.07.01.E
5907714165887,DP1110.10.0184,A.07.01.F
5907714151620,DP1110.10.0188,A.07.01.F
5907714151637,DP1110.10.0189,A.07.01.F
5907714151644,DP1110.10.0190,A.07.01.F
5907714151651,DP1110.10.0191,A.07.01.G
5907714151682,DP1110.10.0194,A.07.01.G
5907714151736,DP1110.10.0199,A.07.01.G
5907714151743,DP1110.10.0200,A.07.01.G
5907714151804,DP1110.10.0206,A.07.01.H
5907714151828,DP1110.10.0208,A.07.01.H
5907714151835,DP1110.10.0209,A.07.01.H
5907714151866,DP1110.10.0212,A.07.02.A
5907714151880,DP1110.10.0214,A.07.02.A
5907714151903,DP1110.10.0216,A.07.02.B
5907714151934,DP1110.10.0219,A.07.02.B
5907714151958,DP1110.10.0221,A.07.02.B
5907714151996,DP1110.10.0225,A.07.02.C
5907714152016,DP1110.10.0227,A.07.02.C
5907714152023,DP1110.10.0228,A.07.02.D
5907714152030,DP1110.10.0229,A.07.02.D
5907714169724,DP1110.10.0241,A.07.02.E
5907714169793,DP1110.10.0248,A.07.02.E
5907714169885,DP1110.10.0257,A.07.02.E
5907714169922,DP1110.10.0261,A.07.02.E
5907714169953,DP1110.10.0264,A.07.02.F
5907714169977,DP1110.10.0266,A.07.02.F
5907714170034,DP1110.10.0272,A.07.02.F
5907714170522,DP1110.10.0321,A.07.02.F
5907714170577,DP1110.10.0326,A.07.02.G
5907714170621,DP1110.10.0331,A.07.02.G
5907714170638,DP1110.10.0332,A.07.02.G
5907714170652,DP1110.10.0334,A.07.02.H
5907714170867,DP1110.10.0355,A.07.02.H
5907714170874,DP1110.10.0356,A.07.03.A
5907714170942,DP1110.10.0363,A.07.03.A
5907714170966,DP1110.10.0365,A.07.03.A
5907714171086,DP1110.10.0377,A.07.03.A
5907714171147,DP1110.10.0383,A.07.03.B
5907714171246,DP1110.10.0393,A.07.03.B
5907714171277,DP1110.10.0396,A.07.03.B
5907714171321,DP1110.10.0401,A.07.03.B
5907714171482,DP1110.10.0417,A.07.03.C
5907714172274,DP1110.10.0496,A.07.03.C
5907714172335,DP1110.10.0502,A.07.03.C
5907714172793,DP1110.10.0548,A.07.03.D
5907714172861,DP1110.10.0555,A.07.03.D
5907714173141,DP1110.10.0583,A.07.03.D
5907714173257,DP1110.10.0594,A.07.03.D
5907714173301,DP1110.10.0599,A.07.03.E
5907714173325,DP1110.10.0601,A.07.03.E
5907714173356,DP1110.10.0604,A.07.03.E
5907714173400,DP1110.10.0609,A.07.03.E
5907714173509,DP1110.10.0619,A.07.03.F
5907714173660,DP1110.10.0635,A.07.03.F
5907714173790,DP1110.10.0648,A.07.03.F
5907714173905,DP1110.10.0659,A.07.03.G
5907714173912,DP1110.10.0660,A.07.03.G
5907714174056,DP1110.10.0674,A.07.03.G
5907714174186,DP1110.10.0687,A.07.03.G
5907714174292,DP1110.10.0698,A.07.03.H
5907714174315,DP1110.10.0700,A.07.03.H
5907714174346,DP1110.10.0703,A.07.03.H
5907714174759,DP1110.10.0744,A.07.03.H
5907714174834,DP1110.10.0752,A.07.04.A
7630556912668,DP1110.10.0785,A.07.04.A
7630556912811,DP1110.10.0800,A.07.04.A
5907714162541,DP1110.12.0002,A.07.04.B
5907714162589,DP1110.12.0011,A.07.04.B
5907714162954,DP1110.12.0013,A.07.04.B
5907714163005,DP1110.12.0014,A.07.04.B
5907714162794,DP1110.12.0015,A.07.04.C
5907714162558,DP1110.12.0018,A.07.04.C
5907714162886,DP1110.12.0019,A.07.04.C
5907714162572,DP1110.12.0020,A.07.04.C
5907714162596,DP1110.12.0022,A.07.04.D
5907714162770,DP1110.12.0023,A.07.04.D
5907714162992,DP1110.12.0025,A.07.04.D
5907714162947,DP1110.12.0027,A.07.04.D
5907714162732,DP1110.12.0030,A.07.04.E
5907714162534,DP1110.12.0037,A.07.04.E
5907714162978,DP1110.12.0038,A.07.04.E
5907714162985,DP1110.12.0039,A.07.04.E
5907714162824,DP1110.12.0040,A.07.04.F
5907714162749,DP1110.12.0041,A.07.04.F
5907714163043,DP1110.12.0042,A.07.04.F
5907714163111,DP1110.12.0044,A.07.04.F
5907714162879,DP1110.12.0045,A.07.04.G
5907714162619,DP1110.12.0047,A.07.04.G
5907714162695,DP1110.12.0049,A.07.04.G
5907714162961,DP1110.12.0050,A.07.04.G
5907714162640,DP1110.12.0055,A.07.04.H
5907714162756,DP1110.12.0058,A.07.04.H
5907714162633,DP1110.12.0059,A.07.05.A
5907714162800,DP1110.12.0060,A.07.05.A
5907714162657,DP1110.12.0061,A.07.05.A
5907714162930,DP1110.12.0063,A.07.05.A
5907714162688,DP1110.12.0069,A.07.05.B
5907714162664,DP1110.12.0071,A.07.05.B
5907714152542,DP1110.12.0074,A.07.05.C
5907714152566,DP1110.12.0076,A.07.05.C
5907714152597,DP1110.12.0079,A.07.05.C
5907714152603,DP1110.12.0080,A.07.05.D
5907714152610,DP1110.12.0081,A.07.05.D
5907714152627,DP1110.12.0082,A.07.05.D
5907714152696,DP1110.12.0089,A.07.05.E
5907714152726,DP1110.12.0092,A.07.05.E
5907714152825,DP1110.12.0102,A.07.05.E
5907714152832,DP1110.12.0103,A.07.05.E
5907714152870,DP1110.12.0107,A.07.05.F
5907714152917,DP1110.12.0111,A.07.05.F
5907714152924,DP1110.12.0112,A.07.05.F
5907714152955,DP1110.12.0115,A.07.05.F
5907714153006,DP1110.12.0120,A.07.05.G
5907714153020,DP1110.12.0122,A.07.05.G
5907714153112,DP1110.12.0131,A.07.05.G
5907714153181,DP1110.12.0138,A.07.05.H
5907714153426,DP1110.12.0162,A.07.05.H
5907714153440,DP1110.12.0164,A.07.05.H
5907714153457,DP1110.12.0165,A.07.06.A
5907714153464,DP1110.12.0166,A.07.06.A
5907714153471,DP1110.12.0167,A.07.06.A
5907714153495,DP1110.12.0169,A.07.06.A
5907714153501,DP1110.12.0170,A.07.06.B
5907714153631,DP1110.12.0183,A.07.06.B
5907714153655,DP1110.12.0185,A.07.06.B
5907714153969,DP1110.12.0216,A.07.06.B
5907714153983,DP1110.12.0218,A.07.06.C
5907714153990,DP1110.12.0219,A.07.06.C
5907714154003,DP1110.12.0220,A.07.06.C
5907714154027,DP1110.12.0222,A.07.06.D
5907714154034,DP1110.12.0223,A.07.06.D
5907714154041,DP1110.12.0224,A.07.06.D
5907714154065,DP1110.12.0226,A.07.06.D
5907714154072,DP1110.12.0227,A.07.06.E
5907714154089,DP1110.12.0228,A.07.06.E
5907714154126,DP1110.12.0232,A.07.06.E
5907714154133,DP1110.12.0233,A.07.06.F
5907714154157,DP1110.12.0235,A.07.06.F
5907714154164,DP1110.12.0236,A.07.06.F
5907714154218,DP1110.12.0241,A.07.06.F
5907714154263,DP1110.12.0246,A.07.06.G
5907714154515,DP1110.12.0271,A.07.06.G
5907714154522,DP1110.12.0272,A.07.06.G
5907714154546,DP1110.12.0274,A.07.06.G
5907714154560,DP1110.12.0276,A.07.06.H
5907714154577,DP1110.12.0277,A.07.06.H
5907714154584,DP1110.12.0278,A.07.06.H
5907714154621,DP1110.12.0282,A.07.06.H
5907714154638,DP1110.12.0283,A.07.07.A
5907714154775,DP1110.12.0297,A.07.07.A
5907714166648,DP1110.12.0378,A.07.07.A
5907714166709,DP1110.12.0384,A.07.07.B
5907714166723,DP1110.12.0386,A.07.07.B
5907714199288,DP1110.12.0398,A.07.07.B
5907714199295,DP1110.12.0399,A.07.07.B
7630556912873,DP1110.12.0409,A.07.07.C
7630556928706,DP1110.12.1086,A.07.07.C
7630556928935,DP1110.12.1109,A.07.07.C
5907714164774,DP1110.13.0001,A.06.02.B
5907714164170,DP1110.13.0015,A.06.02.B
5907714164194,DP1110.13.0018,A.06.02.B
5907714164224,DP1110.13.0019,A.06.02.B
5907714164804,DP1110.13.0020,A.06.02.B
5907714164880,DP1110.13.0021,A.06.02.B
5907714164651,DP1110.13.0024,A.06.02.C
5907714164187,DP1110.13.0026,A.06.02.C
5907714164163,DP1110.13.0033,A.06.02.C
5907714164293,DP1110.13.0050,A.06.02.C
5907714164613,DP1110.13.0051,A.06.02.C
5907714164231,DP1110.13.0053,A.06.02.C
5907714164361,DP1110.13.0056,A.06.02.C
5907714164705,DP1110.13.0064,A.06.02.D
5907714164712,DP1110.13.0068,A.06.02.D
5907714164767,DP1110.13.0070,A.06.02.D
5907714164309,DP1110.13.0072,A.06.02.D
5907714164354,DP1110.13.0079,A.06.02.D
5907714164255,DP1110.13.0080,A.06.02.D
5907714164392,DP1110.13.0082,A.06.02.D
5907714164484,DP1110.13.0084,A.06.02.E
5907714164439,DP1110.13.0086,A.06.02.E
5907714164385,DP1110.13.0092,A.06.02.E
5907714154911,DP1110.13.0102,A.06.02.E
5907714155079,DP1110.13.0118,A.06.02.E
5907714155161,DP1110.13.0127,A.06.02.E
5907714155321,DP1110.13.0143,A.06.02.E
5907714155338,DP1110.13.0144,A.06.02.F
5907714155369,DP1110.13.0147,A.06.02.F
5907714155376,DP1110.13.0148,A.06.02.F
5907714155383,DP1110.13.0149,A.06.02.F
5907714155390,DP1110.13.0150,A.06.02.F
5907714155437,DP1110.13.0154,A.06.02.F
5907714155444,DP1110.13.0155,A.06.02.F
5907714155451,DP1110.13.0156,A.06.02.G
5907714155482,DP1110.13.0159,A.06.02.G
5907714155529,DP1110.13.0163,A.06.02.G
5907714168291,DP1110.13.0165,A.06.02.G
5907714168451,DP1110.13.0181,A.06.02.G
5907714168611,DP1110.13.0197,A.06.02.G
5907714168635,DP1110.13.0199,A.06.02.G
5907714168642,DP1110.13.0200,A.06.02.G
5907714169304,DP1110.13.0266,A.06.02.H
5907714169540,DP1110.13.0290,A.06.02.H
5907714169588,DP1110.13.0294,A.06.02.H
5907714199530,DP1110.13.0312,A.06.02.H
5907714199547,DP1110.13.0313,A.06.02.H
7640250074180,DP1110.13.0320,A.06.02.H
7630556926580,DP1110.13.0342,A.06.02.H
609843810885,DP1010.11.0036,A.04.15.F
609843811530,DP1010.11.0101,A.04.15.G
609843811868,DP1010.11.0134,A.04.15.G
609843812070,DP1010.11.0155,A.04.15.H
609843812087,DP1010.11.0156,A.04.15.H
609843812100,DP1010.11.0158,A.04.15.I
609843812247,DP1010.11.0172,A.04.15.I
609843812360,DP1010.11.0184,A.04.15.I
609843812452,DP1010.11.0193,A.04.15.J
609843812797,DP1010.11.0227,A.04.15.J
609843812834,DP1010.11.0231,A.04.14.A
609843812865,DP1010.11.0234,A.04.14.B
609843813046,DP1010.11.0252,A.04.14.D
609843813138,DP1010.11.0261,A.04.14.E
609843813220,DP1010.11.0270,A.04.14.F
609843813299,DP1010.11.0277,A.03.14.B
609843813374,DP1010.11.0285,A.04.14.G
609843813411,DP1010.11.0289,A.04.14.H
609843813428,DP1010.11.0290,A.04.13.A
609843813466,DP1010.11.0294,A.04.13.A
609843813701,DP1010.11.0318,A.04.13.A
609843813718,DP1010.11.0319,A.04.13.B
609843813862,DP1010.11.0334,A.04.13.B
609843813992,DP1010.11.0347,A.03.15.C
609843814166,DP1010.11.0364,A.04.13.C
609843814265,DP1010.11.0374,A.03.15.C
609843814272,DP1010.11.0375,A.04.13.D
609843814487,DP1010.11.0396,A.04.13.E
609843814517,DP1010.11.0399,A.04.13.E
609843814609,DP1010.11.0408,A.03.14.C
609843814777,DP1010.11.0425,A.04.13.F
609843814852,DP1010.11.0433,A.04.13.F
609843814869,DP1010.11.0434,A.03.14.D
609843814951,DP1010.11.0443,A.04.13.G
609843815125,DP1010.11.0460,A.04.13.G
609843815170,DP1010.11.0465,A.04.13.H
609843815361,DP1010.11.0484,A.04.13.I
609843815378,DP1010.11.0485,A.04.13.I
609843815491,DP1010.11.0497,A.04.13.J
609843815569,DP1010.11.0504,A.04.13.J
609843815637,DP1010.11.0511,A.03.14.E
609843815736,DP1010.11.0521,A.04.12.A
609843816009,DP1010.11.0548,A.04.12.B
609843816238,DP1010.11.0571,A.04.12.B
609843816528,DP1010.11.0600,A.04.12.C
609843816719,DP1010.11.0619,A.04.12.D
609843816801,DP1010.11.0628,A.04.12.E
609843816818,DP1010.11.0629,A.04.12.E
609843817501,DP1010.11.0698,A.04.12.G
609843817587,DP1010.11.0706,A.04.12.G
609843818447,DP1010.11.0792,A.04.12.I
609843818980,DP1010.11.0846,A.04.12.J
609843819048,DP1010.11.0852,A.04.12.J
609843819055,DP1010.11.0853,A.04.11.A
609843819062,DP1010.11.0854,A.04.11.A
609843819079,DP1010.11.0855,A.04.11.B
609843819703,DP1010.11.0918,A.04.11.B
609843819727,DP1010.11.0920,A.04.11.C
5907714156519,DP1010.11.1196,A.04.15.D
5907714156588,DP1010.11.1205,A.04.15.D
5907714156816,DP1010.11.1256,A.03.14.G
5907714157233,DP1010.11.1378,A.04.11.D
5907714157240,DP1010.11.1380,A.04.11.D
5907714157288,DP1010.11.1386,A.04.11.E
5907714157554,DP1010.11.1465,A.04.11.E
5907714157691,DP1010.11.1507,A.04.11.F
5907714157721,DP1010.11.1522,A.04.11.F
5907714157844,DP1010.11.1555,A.03.14.H
5907714157875,DP1010.11.1562,A.04.11.G
5907714157912,DP1010.11.1567,A.04.11.H
5907714157929,DP1010.11.1568,A.04.11.H
5907714157950,DP1010.11.1575,A.04.11.H
5907714158025,DP1010.11.1584,A.04.11.I
5907714158032,DP1010.11.1586,A.04.11.I
5907714158049,DP1010.11.1593,A.04.11.J
5907714158056,DP1010.11.1595,A.03.15.A
5907714158070,DP1010.11.1600,A.04.11.J
5907714158087,DP1010.11.1601,A.03.15.A
5907714158094,DP1010.11.1602,A.03.15.B
5907714158131,DP1010.11.1607,A.03.15.B
5907714158155,DP1010.11.1609,A.04.10.A
5907714158186,DP1010.11.1617,A.04.10.B
5907714158193,DP1010.11.1618,A.04.10.C
5907714158223,DP1010.11.1628,A.04.10.C
5907714158230,DP1010.11.1630,A.04.10.D
5907714158254,DP1010.11.1633,A.04.10.D
5907714158261,DP1010.11.1636,A.04.10.E
5907714158315,DP1010.11.1649,A.04.10.E
5907714158322,DP1010.11.1650,A.04.10.F
5907714151040,DP1010.11.1659,A.04.10.G
5907714151255,DP1010.11.1680,A.04.10.G
5907714151293,DP1010.11.1684,A.04.15.E
5907714151309,DP1010.11.1685,A.04.10.H
5907714151576,DP1010.11.1712,A.04.15.E
5907714158391,DP1010.10.0005,A.04.10.I
5907714158407,DP1010.10.0006,A.04.10.J
5907714158414,DP1010.10.0007,A.04.10.I
5907714158421,DP1010.10.0009,A.04.10.J
5907714158445,DP1010.10.0012,A.03.15.D
5907714158452,DP1010.10.0013,A.04.10.J
5907714158469,DP1010.10.0014,A.04.10.J
5907714158490,DP1010.10.0017,A.04.10.J
5907714158506,DP1010.10.0018,A.03.15.D
5907714158605,DP1010.10.0031,A.03.15.D
5907714158612,DP1010.10.0032,A.04.10.I
5907714158636,DP1010.10.0034,A.04.10.J
5907714158643,DP1010.10.0036,A.04.10.J
5907714158667,DP1010.10.0038,A.04.09.A
5907714158681,DP1010.10.0040,A.03.15.D
5907714158698,DP1010.10.0041,A.04.09.A
5907714158711,DP1010.10.0044,A.03.15.D
5907714158728,DP1010.10.0045,A.03.15.D
5907714158766,DP1010.10.0050,A.03.15.D
5907714158827,DP1010.10.0056,A.04.09.A
5907714158834,DP1010.10.0059,A.04.09.A
5907714158865,DP1010.10.0062,A.04.09.B
5907714158872,DP1010.10.0063,A.03.15.E
5907714158889,DP1010.10.0064,A.04.09.B
5907714158896,DP1010.10.0065,A.04.09.B
5907714159008,DP1010.10.0080,A.04.09.B
5907714159060,DP1010.10.0088,A.03.15.E
5907714159107,DP1010.10.0092,A.04.09.B
5907714159145,DP1010.10.0099,A.04.09.B
5907714159152,DP1010.10.0100,A.04.09.C
5907714159183,DP1010.10.0105,A.04.10.I
5907714159190,DP1010.10.0112,A.03.15.E
5907714159220,DP1010.10.0119,A.04.09.C
5907714159305,DP1010.10.0139,A.03.15.E
5907714159312,DP1010.10.0140,A.04.09.C
5907714159329,DP1010.10.0142,A.04.09.C
5907714159336,DP1010.10.0144,A.04.09.C
5907714159374,DP1010.10.0152,A.04.09.D
5907714159398,DP1010.10.0154,A.04.09.D
5907714159428,DP1010.10.0158,A.04.09.D
5907714159459,DP1010.10.0168,A.04.09.D
5907714159473,DP1010.10.0173,A.04.09.D
5907714159480,DP1010.10.0175,A.04.09.D
5907714159503,DP1010.10.0178,A.04.09.D
5907714159558,DP1010.10.0193,A.03.15.E
5907714159589,DP1010.10.0198,A.04.09.D
5907714159619,DP1010.10.0204,A.03.15.F
5907714159626,DP1010.10.0205,A.04.09.E
5907714159657,DP1010.10.0210,A.04.09.E
7640250075705,DP1010.10.0220,A.04.10.I
5907714159695,DP1010.10.0227,A.04.09.E
5907714159701,DP1010.10.0229,A.04.09.E
5907714159770,DP1010.10.0258,A.04.09.E
5907714159855,DP1010.10.0293,A.04.09.E
5907714159862,DP1010.10.0300,A.03.15.F
5907714159879,DP1010.10.0306,A.04.09.E
5907714159954,DP1010.10.0337,A.04.09.F
5907714160004,DP1010.10.0368,A.04.09.F
5907714160042,DP1010.10.0377,A.04.09.F
5907714160073,DP1010.10.0390,A.04.09.F
5907714160196,DP1010.10.0439,A.04.09.F
5907714160202,DP1010.10.0444,A.04.09.G
5907714160219,DP1010.10.0469,A.04.09.G
5907714160226,DP1010.10.0470,A.04.09.G
5907714160264,DP1010.10.0508,A.03.15.F
5907714160301,DP1010.10.0532,A.04.09.G
5907714160356,DP1010.10.0550,A.03.15.F
5907714160424,DP1010.10.0680,A.03.15.F
5907714160431,DP1010.10.0686,A.04.09.G
5907714160479,DP1010.10.0712,A.03.15.G
7640250074838,DP1010.10.0730,A.04.09.G
5907714160493,DP1010.10.0742,A.03.15.G
5907714160509,DP1010.10.0743,A.04.09.G
5907714160547,DP1010.10.0758,A.04.09.H
5907714160554,DP1010.10.0759,A.04.09.H
5907714160561,DP1010.10.0760,A.04.09.H
5907714160660,DP1010.10.0777,A.04.09.H
5907714160707,DP1010.10.0800,A.04.09.H
7640250075682,DP1010.10.0803,A.04.09.I
5907714160721,DP1010.10.0804,A.04.09.I
5907714160851,DP1010.10.0820,A.04.09.I
5907714160899,DP1010.10.0825,A.04.09.I
5907714160912,DP1010.10.0828,A.04.09.I
5907714161193,DP1010.10.0859,A.04.09.I
5907714161254,DP1010.10.0866,A.04.09.J
5907714161292,DP1010.10.0870,A.04.09.J
5907714161308,DP1010.10.0871,A.04.09.J
5907714161438,DP1010.10.0884,A.04.09.J
5907714161469,DP1010.10.0890,A.04.09.J
5907714161476,DP1010.10.0891,A.04.09.J
5907714161483,DP1010.10.0892,A.04.09.J
5907714161537,DP1010.10.0898,A.04.09.J
5907714161568,DP1010.10.0901,A.04.08.A
5907714161582,DP1010.10.0903,A.04.08.A
5907714161599,DP1010.10.0904,A.04.08.A
5907714161605,DP1010.10.0905,A.04.08.A
5907714161612,DP1010.10.0906,A.04.08.A
5907714161629,DP1010.10.0907,A.04.08.B
5907714161636,DP1010.10.0908,A.04.08.B
5907714161643,DP1010.10.0909,A.04.08.B
5907714161650,DP1010.10.0910,A.04.08.B
5907714161704,DP1010.10.0915,A.04.08.B
5907714161810,DP1010.10.0928,A.04.08.B
5907714161957,DP1010.10.0952,A.04.08.C
5907714161995,DP1010.10.0959,A.04.08.C
5907714162190,DP1010.10.1005,A.04.08.C
5907714162343,DP1010.10.1053,A.04.08.D
5907714162381,DP1010.10.1057,A.04.08.D
5907714162435,DP1010.10.1062,A.04.08.D
5907714162442,DP1010.10.1063,A.04.08.D
5907714162466,DP1010.10.1065,A.04.08.D
5907714162503,DP1010.10.1069,A.04.08.D
5907714150043,DP1010.10.1073,A.04.08.E
5907714150142,DP1010.10.1083,A.04.08.E
5907714150234,DP1010.10.1092,A.04.08.E
5907714150302,DP1010.10.1099,A.04.08.F
5907714150340,DP1010.10.1103,A.04.08.F
5907714150357,DP1010.10.1104,A.04.08.F
5907714150418,DP1010.10.1110,A.04.08.F
5907714150463,DP1010.10.1115,A.04.08.F
5907714150531,DP1010.10.1122,A.04.08.G
5907714150609,DP1010.10.1129,A.04.08.G
5907714150616,DP1010.10.1130,A.04.08.G
5907714150623,DP1010.10.1131,A.04.08.G
5907714150630,DP1010.10.1132,A.04.08.G
5907714150692,DP1010.10.1138,A.04.08.H
5907714150876,DP1010.10.1156,A.04.08.H
5907714150029,DP1010.10.1161,A.04.08.H
5907714150012,DP1010.10.1162,A.04.08.H
7640250074418,DP1010.10.1217,A.04.08.H
7640250074432,DP1010.10.1219,A.04.08.H
7640250074463,DP1010.10.1222,A.04.08.I
7640250074531,DP1010.10.1229,A.04.08.I
7640250074555,DP1010.10.1231,A.04.08.I
7640250074579,DP1010.10.1233,A.04.08.I
7640250074586,DP1010.10.1234,A.04.08.I
7640250074685,DP1010.10.1244,A.04.08.J
7640250074739,DP1010.10.1249,A.04.08.J
7640250074746,DP1010.10.1250,A.04.08.J
7640250074784,DP1010.10.1254,A.04.08.J
7640250074791,DP1010.10.1255,A.04.08.J
5907714174964,DP2010.10.0085,B.05.06.B
5907714174971,DP2010.10.0086,B.05.06.B
5907714174988,DP2010.10.0087,B.05.06.B
5907714175008,DP2010.10.0089,B.05.06.B
5907714175015,DP2010.10.0090,B.05.06.C
5907714175046,DP2010.10.0093,B.05.06.C
5907714175053,DP2010.10.0094,B.05.06.C
5907714175084,DP2010.10.0097,B.05.06.C
5907714175091,DP2010.10.0098,B.05.06.D
